metric,Coastline,OpenWater,accuracy,macro avg,weighted avg
precision,1.000000 ± 0.000000 (±0.000000),0.999844 ± 0.000382 (±0.000305),0.999945 ± 0.000135 (±0.000108),0.999922 ± 0.000191 (±0.000153),0.999945 ± 0.000135 (±0.000108)
recall,0.999915 ± 0.000209 (±0.000167),1.000000 ± 0.000000 (±0.000000),0.999945 ± 0.000135 (±0.000108),0.999957 ± 0.000105 (±0.000084),0.999945 ± 0.000135 (±0.000108)
f1-score,0.999957 ± 0.000105 (±0.000084),0.999922 ± 0.000191 (±0.000153),0.999945 ± 0.000135 (±0.000108),0.999940 ± 0.000148 (±0.000118),0.999945 ± 0.000135 (±0.000108)
accuracy,0.999945 ± 0.000123 (±0.000099),,,,
